turret;cockpit;front;landingGearAndRampdrive-red-0;drive-green-0;drive-blue-0;drive-red-1;drive-green-1;drive-blue-1;drive-red-2;drive-green-2;drive-blue-2;drive-red-3;drive-green-3;drive-blue-3;drive-red-4;drive-green-4;drive-blue-4;drive-red-5;drive-green-5;drive-blue-5;drive-red-6;drive-green-6;drive-blue-6;drive-red-7;drive-green-7;drive-blue-7;drive-red-8;drive-green-8;drive-blue-8;drive-red-9;drive-green-9;drive-blue-9;drive-red-10;drive-green-10;drive-blue-10;drive-red-11;drive-green-11;drive-blue-11;drive-red-12;drive-green-12;drive-blue-12;drive-red-13;drive-green-13;drive-blue-13;drive-red-14;drive-green-14;drive-blue-14;drive-red-15;drive-green-15;drive-blue-15;drive-red-16;drive-green-16;drive-blue-16;drive-red-17;drive-green-17;drive-blue-17;drive-red-18;drive-green-18;drive-blue-18;drive-red-19;drive-green-19;drive-blue-19;drive-red-20;drive-green-20;drive-blue-20;drive-red-21;drive-green-21;drive-blue-21;drive-red-22;drive-green-22;drive-blue-22;drive-red-23;drive-green-23;drive-blue-23;drive-red-24;drive-green-24;drive-blue-24;drive-red-25;drive-green-25;drive-blue-25;drive-red-26;drive-green-26;drive-blue-26;drive-red-27;drive-green-27;drive-blue-27;drive-red-28;drive-green-28;drive-blue-28;drive-red-29;drive-green-29;drive-blue-29;drive-red-30;drive-green-30;drive-blue-30;drive-red-31;drive-green-31;drive-blue-31;drive-red-32;drive-green-32;drive-blue-32;drive-red-33;drive-green-33;drive-blue-33;drive-red-34;drive-green-34;drive-blue-34;drive-red-35;drive-green-35;drive-blue-35;drive-red-36;drive-green-36;drive-blue-36;drive-red-37;drive-green-37;drive-blue-37;drive-red-38;drive-green-38;drive-blue-38;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;
255;255;255;255;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;
255;255;255;255;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;
255;255;255;255;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;18;24;24;
255;255;255;255;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;13;16;16;
255;255;255;255;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;13;17;17;
255;255;255;255;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;16;21;21;
255;255;255;255;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;
255;255;255;255;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;
255;255;255;255;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;
255;255;255;255;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;15;19;19;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;12;15;15;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;
255;255;255;255;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;12;16;16;
255;255;255;255;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;
255;255;255;255;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;14;18;18;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;
255;255;255;255;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;9;11;11;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;11;15;15;
255;255;255;255;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;9;12;12;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
255;255;255;255;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;8;11;11;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;10;12;12;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;11;14;14;
255;255;255;255;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;8;10;10;
255;255;255;255;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;10;13;13;
